# Electric Meter Monitor
# Date,2026-04-09 15:52:46
# SampleInterval,400
# Rows,305
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi 3,%,FF00A046,3
# Signal,11,THDi N,%,FF00FAAA,3
# Signal,12,THDu 1N,%,FF6EB9FF,3
# Signal,13,THDu 2N,%,FF8CD2FF,3
# Signal,14,THDu 3N,%,FFAAE6FF,3
# Signal,15,Current L1,A,FF00C88C,0
# Signal,16,Current L2,A,FF00AA78,0
# Signal,17,Current L3,A,FF008C64,0
# Signal,18,Current N,A,FF006E50,0
# Signal,19,Voltage 1N,V,FF82C8FF,1
# Signal,20,Voltage 2N,V,FF96D7FF,1
# Signal,21,Voltage 3N,V,FFAAE6FF,1
# Signal,22,P Active L1,W,FFFFC850,2
# Signal,23,Q React. L1,VAR,FFFF8250,2
# Signal,24,S Apprt. L1,VA,FFDC96FF,2
# Signal,25,PF L1,PF,FFFF8282,2
# Signal,26,PF L2,PF,FFEB6E6E,2
# Signal,27,PF L3,PF,FFD75A5A,2
# Signal,28,Angle U1-2,°,FFC8FFC8,4
# Signal,29,Angle U2-3,°,FFB4EBB4,4
# Signal,30,Angle U3-1,°,FFA0D7A0,4
# Signal,31,ePack V Line,V,FF64DCB4,5
# Signal,32,ePack I rms,A,FF00C88C,5
# Signal,33,ePack Iburst,A,FF00AA6E,5
# Signal,34,ePack I,A,FF008C5A,5
# Signal,35,ePack Vrms,V,FF50B4FF,5
# Signal,36,ePack V,V,FF3C96EB,5
# Signal,37,ePack P burst,W,FFFFD250,5
# Signal,38,ePack P,W,FFFFB932,5
# Signal,39,ePack S,VA,FFC882FF,5
# Signal,40,ePack PF,PF,FFFF6E6E,5
# Signal,41,ePack Z,Ohm,FFB4B464,5
# Signal,42,ePack Frequency,Hz,FF8CC8FF,5
# Signal,43,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi 3 (%),THDi N (%),THDu 1N (%),THDu 2N (%),THDu 3N (%),Current L1 (A),Current L2 (A),Current L3 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),Voltage 3N (V),P Active L1 (W),Q React. L1 (VAR),S Apprt. L1 (VA),PF L1 (PF),PF L2 (PF),PF L3 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
88.4085816,0.1,58.1,0,19.4,0,19.7,0,11.9,0,10.6,0,9.3,0.1,7.5,0,6,0,6.1,0,0,55.3,0.1,18,0.1,18.7,0,9.7,0,10.4,0,8.1,0,6.3,0,5.3,0.1,5.5,0.1,0.2,53.3,0.2,16.5,0.2,17.4,0.1,8.1,0.1,8.7,0.2,6.4,0.1,4.5,0.2,3.5,0.2,3.8,0.2,0.4,604,0.6,7,0.7,12.1,0.7,104.7,0.3,5.9,1,14,0.6,62.5,0.6,5.8,0.2,14.5,0.7,0.1,0.6,0.1,2.3,0,1.9,0,0.4,0,0.9,0,0.8,0,0.4,0,0.7,0,0.9,0,0.2,0.1,0.1,1.8,0.1,1.4,0.1,0.1,0.1,0.5,0.1,0.5,0.1,0,0.1,0.3,0.1,0.7,0.1,0,4.5,0,2.8,0,2.4,0,2.3,0,1.3,0,1,0,2.4,0,0.9,0,0.9,0
88.8260762,0.1,56.9,0,18.3,0.1,19.6,0,11.1,0,10.1,0,9,0,7.2,0,5.2,0.1,6.3,0.1,0,54.4,0,17.5,0,17.8,0,9.1,0.1,9.7,0,7.3,0,5.5,0.1,5,0,5.2,0,0,55.3,0,17.4,0,19.4,0,10.8,0,9.5,0,9,0,7.4,0,4.9,0,6.2,0,0.3,529.1,0.4,8.6,0.2,14.3,0.6,90.5,0.2,7.7,0.4,14,0.2,55.3,0.1,6.8,0.2,15.1,0.3,0,0.3,0,2.8,0,2.2,0,0.2,0,1.3,0,1,0,0.3,0,1,0,0.9,0,0.2,0.1,0.1,1.8,0.1,1.4,0.1,0.1,0.1,0.5,0.1,0.5,0.1,0,0.1,0.3,0.1,0.7,0.1,0,4.5,0,2.8,0,2.4,0,2.3,0,1.3,0,1,0,2.4,0,0.9,0,0.9,0
89.2148961,0.1,56.9,0,18.3,0.1,19.6,0,11.1,0,10.1,0,9,0,7.2,0,5.2,0.1,6.3,0.1,0,54.4,0,17.5,0,17.8,0,9.1,0.1,9.7,0,7.3,0,5.5,0.1,5,0,5.2,0,0,55.3,0,17.4,0,19.4,0,10.8,0,9.5,0,9,0,7.4,0,4.9,0,6.2,0,0.3,529.1,0.4,8.6,0.2,14.3,0.6,90.5,0.2,7.7,0.4,14,0.2,55.3,0.1,6.8,0.2,15.1,0.3,0,0.3,0,2.8,0,2.2,0,0.2,0,1.3,0,1,0,0.3,0,1,0,0.9,0,0,0.1,0,2.2,0,1.7,0,0.3,0,0.9,0,0.9,0,0.3,0,0.4,0,1,0,0,3.6,0,2.3,0,2.1,0,1.5,0,0.8,0,1.3,0,2,0,0.6,0,1.5,0
89.6216666,0,56.8,0,18.5,0,19.1,0,10.1,0,10.6,0,8.3,0,6.2,0,5.6,0,5.5,0,0,54.1,0,17.3,0,17.6,0,8.9,0,9.5,0,6.9,0,5.6,0,4.6,0,5.1,0,0,55.5,0,17.7,0,19.3,0,10.7,0,9.7,0,8.9,0,7.3,0,5.1,0,6.2,0,0.7,961.7,0.4,20.4,0.3,29.5,0.3,167,0.9,20.5,1.6,28.9,0.7,100.4,1,18.8,1.1,29.9,0.9,0,0.3,0,2.8,0,2.2,0,0.2,0,1.3,0,1,0,0.3,0,1,0,0.9,0,0,0.1,0,2.2,0,1.7,0,0.3,0,0.9,0,0.9,0,0.3,0,0.4,0,1,0,0,3.6,0,2.3,0,2.1,0,1.5,0,0.8,0,1.3,0,2,0,0.6,0,1.5,0
90.038512,0,56.8,0,18.5,0,19.1,0,10.1,0,10.6,0,8.3,0,6.2,0,5.6,0,5.5,0,0,54.1,0,17.3,0,17.6,0,8.9,0,9.5,0,6.9,0,5.6,0,4.6,0,5.1,0,0,55.5,0,17.7,0,19.3,0,10.7,0,9.7,0,8.9,0,7.3,0,5.1,0,6.2,0,0.7,961.7,0.4,20.4,0.3,29.5,0.3,167,0.9,20.5,1.6,28.9,0.7,100.4,1,18.8,1.1,29.9,0.9,0,0.3,0,2.8,0,2.1,0,0.2,0,1.4,0,1,0,0.2,0,1,0,0.9,0,0,0.3,0,1.6,0,1.4,0,0.1,0,0.4,0,0.4,0,0.3,0,0.5,0,0.6,0,0,3.4,0,1.5,0,1,0,1.4,0,0.2,0,0.4,0,1.5,0,0.7,0,0.7,0
90.4515182,0,56.8,0,18.5,0,19.1,0,10.1,0,10.6,0,8.3,0,6.2,0,5.6,0,5.5,0,0,54.1,0,17.3,0,17.6,0,8.9,0,9.5,0,6.9,0,5.6,0,4.6,0,5.1,0,0,55.5,0,17.7,0,19.3,0,10.7,0,9.7,0,8.9,0,7.3,0,5.1,0,6.2,0,0.7,961.7,0.4,20.4,0.3,29.5,0.3,167,0.9,20.5,1.6,28.9,0.7,100.4,1,18.8,1.1,29.9,0.9,0,0.3,0,2.8,0,2.1,0,0.2,0,1.4,0,1,0,0.2,0,1,0,0.9,0,0,0.3,0,1.6,0,1.4,0,0.1,0,0.4,0,0.4,0,0.3,0,0.5,0,0.6,0,0,3.4,0,1.5,0,1,0,1.4,0,0.2,0,0.4,0,1.5,0,0.7,0,0.7,0
90.8417672,0,57,0,18.4,0,19.1,0.1,10.4,0.1,10.5,0,8.3,0.1,6.5,0,5.5,0,5.5,0.1,0.1,54.5,0,17.1,0.1,17.5,0,8.8,0.2,9.2,0.1,6.5,0.1,5.1,0,3.9,0.2,4.6,0,0,55,0,17.4,0,19,0.1,10.3,0.1,9.7,0,8.5,0.1,6.9,0,5,0.1,5.9,0.1,0.3,208.7,0.4,5.3,0.1,6.1,0,37.2,0.2,5.2,0.4,5.7,0.1,22.1,0.1,5,0.1,6.3,0.1,0.1,0.1,0.1,2.6,0.1,1.7,0.1,0.2,0.1,1.1,0.1,0.9,0.1,0.2,0.1,0.6,0.1,0.8,0.1,0,0.6,0,2.1,0,1.8,0,0.4,0,0.8,0,0.6,0,0.4,0,0.7,0,0.6,0,0,3.4,0,1.5,0,1,0,1.4,0,0.2,0,0.4,0,1.5,0,0.7,0,0.7,0
91.2581385,0,57,0,18.4,0,19.1,0.1,10.4,0.1,10.5,0,8.3,0.1,6.5,0,5.5,0,5.5,0.1,0.1,54.5,0,17.1,0.1,17.5,0,8.8,0.2,9.2,0.1,6.5,0.1,5.1,0,3.9,0.2,4.6,0,0,55,0,17.4,0,19,0.1,10.3,0.1,9.7,0,8.5,0.1,6.9,0,5,0.1,5.9,0.1,0.3,208.7,0.4,5.3,0.1,6.1,0,37.2,0.2,5.2,0.4,5.7,0.1,22.1,0.1,5,0.1,6.3,0.1,0.1,0.1,0.1,2.6,0.1,1.7,0.1,0.2,0.1,1.1,0.1,0.9,0.1,0.2,0.1,0.6,0.1,0.8,0.1,0,0.6,0,2.1,0,1.8,0,0.4,0,0.8,0,0.6,0,0.4,0,0.7,0,0.6,0,0,3.3,0,1.6,0,1,0,1.2,0,0.2,0,0.6,0,1.5,0,0.5,0,0.9,0
91.6762567,0.1,56.4,0,18,0.1,18.9,0,9.9,0.1,10.4,0,8.1,0,5.8,0.1,5.3,0,5.6,0,0.6,56.7,0.6,18.8,0.5,18.2,0.6,10.5,0.6,9.6,0.5,7.9,0.6,6.2,0.6,4.7,0.6,4.5,0.6,0.1,55,0,18,0.1,18.6,0,9.8,0,10.5,0,8.2,0,6.3,0,5.8,0,5.3,0,0.8,736.2,0.6,15.2,0.3,16.7,0.5,130.8,0.3,14,1.4,16.3,0.6,78.4,1.2,12.7,0.3,18.9,0,0,0.2,0,2.3,0,1.5,0,0.3,0,0.9,0,0.8,0,0.2,0,0.5,0,0.8,0,0,0.6,0,2.1,0,1.8,0,0.4,0,0.8,0,0.6,0,0.4,0,0.7,0,0.6,0,0,3.3,0,1.6,0,1,0,1.2,0,0.2,0,0.6,0,1.5,0,0.5,0,0.9,0
92.0628467,0.1,56.4,0,18,0.1,18.9,0,9.9,0.1,10.4,0,8.1,0,5.8,0.1,5.3,0,5.6,0,0.6,56.7,0.6,18.8,0.5,18.2,0.6,10.5,0.6,9.6,0.5,7.9,0.6,6.2,0.6,4.7,0.6,4.5,0.6,0.1,55,0,18,0.1,18.6,0,9.8,0,10.5,0,8.2,0,6.3,0,5.8,0,5.3,0,0.8,736.2,0.6,15.2,0.3,16.7,0.5,130.8,0.3,14,1.4,16.3,0.6,78.4,1.2,12.7,0.3,18.9,0,0,0.2,0,2.3,0,1.5,0,0.3,0,0.9,0,0.8,0,0.2,0,0.5,0,0.8,0,0,0.7,0,2.1,0,1.8,0,0.4,0,0.8,0,0.6,0,0.4,0,0.7,0,0.7,0,0,3.3,0,1.6,0,1,0,1.3,0,0.2,0,0.6,0,1.5,0,0.6,0,0.8,0
92.4620622,0,56.9,0,18.4,0,19,0,10.1,0,10.4,0,8.1,0,6.1,0,5.5,0,5.5,0,0,55,0.1,17.3,0,17.4,0.1,8.9,0.1,8.9,0,6.6,0,4.9,0,3.4,0.1,3.8,0,0.1,55.3,0.1,18.3,0.1,18.7,0,9.9,0.1,10.7,0,8.2,0,6.5,0,5.8,0,5.3,0,0.8,736.2,0.6,15.2,0.3,16.7,0.5,130.8,0.3,14,1.4,16.3,0.6,78.4,1.2,12.7,0.3,18.9,0,0,0.2,0,2.3,0,1.5,0,0.3,0,0.9,0,0.8,0,0.2,0,0.5,0,0.8,0,0,0.7,0,2.1,0,1.8,0,0.4,0,0.8,0,0.6,0,0.4,0,0.7,0,0.7,0,0,3.3,0,1.6,0,1,0,1.3,0,0.2,0,0.6,0,1.5,0,0.6,0,0.8,0
92.8771722,0,56.9,0,18.4,0,19,0,10.1,0,10.4,0,8.1,0,6.1,0,5.5,0,5.5,0,0,55,0.1,17.3,0,17.4,0.1,8.9,0.1,8.9,0,6.6,0,4.9,0,3.4,0.1,3.8,0,0.1,55.3,0.1,18.3,0.1,18.7,0,9.9,0.1,10.7,0,8.2,0,6.5,0,5.8,0,5.3,0,0,188.8,0.1,5.2,0.2,5.5,0,33.8,0,4.5,0.1,5.3,0.1,20.1,0,4.7,0,5.8,0.2,0,0,0,2.8,0,1.9,0,0,0,1.3,0,0.9,0,0.2,0,0.8,0,0.8,0,0,0.5,0,1.9,0,1.8,0,0.3,0,0.7,0,0.6,0,0.4,0,0.6,0,0.6,0,0,3.3,0,1.5,0,1,0,1.3,0,0.1,0,0.5,0,1.5,0,0.6,0,0.8,0
93.2977689,0,56.9,0,18.4,0,19,0,10.1,0,10.4,0,8.1,0,6.1,0,5.5,0,5.5,0,0,55,0.1,17.3,0,17.4,0.1,8.9,0.1,8.9,0,6.6,0,4.9,0,3.4,0.1,3.8,0,0.1,55.3,0.1,18.3,0.1,18.7,0,9.9,0.1,10.7,0,8.2,0,6.5,0,5.8,0,5.3,0,0,188.8,0.1,5.2,0.2,5.5,0,33.8,0,4.5,0.1,5.3,0.1,20.1,0,4.7,0,5.8,0.2,0,0,0,2.8,0,1.9,0,0,0,1.3,0,0.9,0,0.2,0,0.8,0,0.8,0,0,0.5,0,1.9,0,1.8,0,0.3,0,0.7,0,0.6,0,0.4,0,0.6,0,0.6,0,0,3.3,0,1.5,0,1,0,1.3,0,0.1,0,0.5,0,1.5,0,0.6,0,0.8,0
93.6897917,0,57.1,0,18.3,0,19.6,0,11.2,0,10,0,8.9,0.1,7.1,0,5.3,0,6.1,0,0,54.5,0,17.6,0,17.8,0,9.1,0,9.9,0,7.3,0,5.6,0,5.1,0,5.2,0.1,0.1,55.6,0,17.8,0,19.3,0,11,0,9.6,0.1,9.1,0.1,7.4,0.1,5.2,0,6.2,0,0,62.4,0,1.1,0.1,1.8,0,10.8,0,1,0,1.6,0.1,6.5,0.1,0.9,0.1,1.9,0.1,0,0.3,0,2.8,0,2.1,0,0.1,0,1.4,0,1,0,0.2,0,1,0,0.9,0,0,0.1,0,1.6,0,1.4,0,0.1,0,0.5,0,0.4,0,0.1,0,0.5,0,0.6,0,0,3.3,0,1.5,0,1,0,1.3,0,0.1,0,0.5,0,1.5,0,0.6,0,0.8,0
94.1086982,0,57.1,0,18.3,0,19.6,0,11.2,0,10,0,8.9,0.1,7.1,0,5.3,0,6.1,0,0,54.5,0,17.6,0,17.8,0,9.1,0,9.9,0,7.3,0,5.6,0,5.1,0,5.2,0.1,0.1,55.6,0,17.8,0,19.3,0,11,0,9.6,0.1,9.1,0.1,7.4,0.1,5.2,0,6.2,0,0,62.4,0,1.1,0.1,1.8,0,10.8,0,1,0,1.6,0.1,6.5,0.1,0.9,0.1,1.9,0.1,0,0.3,0,2.8,0,2.1,0,0.1,0,1.4,0,1,0,0.2,0,1,0,0.9,0,0,0.1,0,1.6,0,1.4,0,0.1,0,0.5,0,0.4,0,0.1,0,0.5,0,0.6,0,0,4.1,0,2.5,0,2.4,0,1.9,0,1.2,0,1,0,2.2,0,0.9,0,1,0
94.4954219,0,54,0,17.3,0,18.1,0,9.2,0,10.1,0,7.3,0,5.9,0,5.1,0,5.4,0,0,51.5,0,16.1,0,16.8,0,8.3,0,9.2,0,6.4,0,5.5,0,4.4,0,5.3,0,0,52.6,0.1,16.6,0.1,18.1,0.1,9.7,0.1,9.7,0.1,7.8,0.1,7.2,0,4.8,0,5.9,0.1,1.4,840.6,2.2,10.5,1.3,18.1,0.9,140.9,1.5,9.3,3.1,18.9,3.4,90.1,1.9,11.6,2.2,22.1,1.1,0,0.6,0,1.9,0,1.9,0,0.4,0,0.7,0,0.6,0,0.5,0,0.3,0,0.7,0,0,0.1,0,1.6,0,1.4,0,0.1,0,0.5,0,0.4,0,0.1,0,0.5,0,0.6,0,0,4.1,0,2.5,0,2.4,0,1.9,0,1.2,0,1,0,2.2,0,0.9,0,1,0
94.9026233,0,54,0,17.3,0,18.1,0,9.2,0,10.1,0,7.3,0,5.9,0,5.1,0,5.4,0,0,51.5,0,16.1,0,16.8,0,8.3,0,9.2,0,6.4,0,5.5,0,4.4,0,5.3,0,0,52.6,0.1,16.6,0.1,18.1,0.1,9.7,0.1,9.7,0.1,7.8,0.1,7.2,0,4.8,0,5.9,0.1,1.4,840.6,2.2,10.5,1.3,18.1,0.9,140.9,1.5,9.3,3.1,18.9,3.4,90.1,1.9,11.6,2.2,22.1,1.1,0,0.6,0,1.9,0,1.9,0,0.4,0,0.7,0,0.6,0,0.5,0,0.3,0,0.7,0,0,0.7,0,2,0,1.9,0,0.5,0,0.9,0,0.6,0,0.4,0,0.5,0,0.4,0,0.1,5.1,0.1,3.2,0.1,3.3,0.1,3.1,0.1,2.1,0.1,1.9,0.1,2.8,0.1,1.7,0,1.4,0.1
95.3110053,0.2,49,0.2,15.2,0.2,15.7,0.1,8.6,0.2,7.8,0.1,6.4,0.2,5.2,0.1,3.5,0.1,4.2,0.2,0,48,0,16.1,0,15.4,0,9.2,0,9.2,0,6.9,0,5.9,0,5.9,0,5.3,0,0,52.6,0.1,16.6,0.1,18.1,0.1,9.7,0.1,9.7,0.1,7.8,0.1,7.2,0,4.8,0,5.9,0.1,1.4,840.6,2.2,10.5,1.3,18.1,0.9,140.9,1.5,9.3,3.1,18.9,3.4,90.1,1.9,11.6,2.2,22.1,1.1,0,0.6,0,1.9,0,1.9,0,0.4,0,0.7,0,0.6,0,0.5,0,0.3,0,0.7,0,0,0.7,0,2,0,1.9,0,0.5,0,0.9,0,0.6,0,0.4,0,0.5,0,0.4,0,0.1,5.1,0.1,3.2,0.1,3.3,0.1,3.1,0.1,2.1,0.1,1.9,0.1,2.8,0.1,1.7,0,1.4,0.1
95.7293881,0.2,49,0.2,15.2,0.2,15.7,0.1,8.6,0.2,7.8,0.1,6.4,0.2,5.2,0.1,3.5,0.1,4.2,0.2,0,48,0,16.1,0,15.4,0,9.2,0,9.2,0,6.9,0,5.9,0,5.9,0,5.3,0,0,45.4,0,14.9,0,14.7,0,8.2,0,7.6,0,7,0,4.3,0,5.2,0.1,4.4,0,0.2,229,0,6,0.3,6.1,0.1,42.3,0,6.2,0.2,6.5,0.1,25.7,0.1,5.7,0.3,7,0.1,0,0.2,0,1.6,0,1.5,0,0.1,0,0.6,0,0.4,0,0.2,0,0.1,0,0.4,0,0,0.8,0,2.3,0,2.3,0,0.5,0,1.3,0,0.9,0,0.4,0,1,0,0.5,0,0,3.5,0,1.8,0,1.5,0,1.3,0,0.9,0,0.2,0,1.1,0,0.6,0,0.6,0
96.1207101,0.2,49,0.2,15.2,0.2,15.7,0.1,8.6,0.2,7.8,0.1,6.4,0.2,5.2,0.1,3.5,0.1,4.2,0.2,0,48,0,16.1,0,15.4,0,9.2,0,9.2,0,6.9,0,5.9,0,5.9,0,5.3,0,0,45.4,0,14.9,0,14.7,0,8.2,0,7.6,0,7,0,4.3,0,5.2,0.1,4.4,0,0.2,229,0,6,0.3,6.1,0.1,42.3,0,6.2,0.2,6.5,0.1,25.7,0.1,5.7,0.3,7,0.1,0,0.2,0,1.6,0,1.5,0,0.1,0,0.6,0,0.4,0,0.2,0,0.1,0,0.4,0,0,0.8,0,2.3,0,2.3,0,0.5,0,1.3,0,0.9,0,0.4,0,1,0,0.5,0,0,3.5,0,1.8,0,1.5,0,1.3,0,0.9,0,0.2,0,1.1,0,0.6,0,0.6,0
96.5402833,0,48.1,0,15.7,0,15.5,0,8.9,0,8.4,0,6.9,0,5.3,0,5.5,0,4.7,0,0.1,46.1,0,15.1,0,13.8,0,8.5,0,7.2,0,6.1,0,4.3,0,4.5,0,3.6,0.1,0,47,0,14.6,0,15.9,0,9.1,0.1,7.7,0,7.7,0,6.5,0,4.4,0,5.4,0,0,29.6,0,0.6,0,0.7,0,5.4,0,0.6,0,0.8,0,3.2,0,0.6,0,0.7,0,0,0.3,0,2.5,0,2.4,0,0.2,0,1.4,0,1,0,0.3,0,1.1,0,0.5,0,0,0.8,0,2.3,0,2.3,0,0.5,0,1.3,0,0.9,0,0.4,0,1,0,0.5,0,0,3.5,0,1.8,0,1.5,0,1.3,0,0.9,0,0.2,0,1.1,0,0.6,0,0.6,0
96.9319044,0,48.1,0,15.7,0,15.5,0,8.9,0,8.4,0,6.9,0,5.3,0,5.5,0,4.7,0,0.1,46.1,0,15.1,0,13.8,0,8.5,0,7.2,0,6.1,0,4.3,0,4.5,0,3.6,0.1,0,47,0,14.6,0,15.9,0,9.1,0.1,7.7,0,7.7,0,6.5,0,4.4,0,5.4,0,0,29.6,0,0.6,0,0.7,0,5.4,0,0.6,0,0.8,0,3.2,0,0.6,0,0.7,0,0,0.3,0,2.5,0,2.4,0,0.2,0,1.4,0,1,0,0.3,0,1.1,0,0.5,0,0,0.2,0,1.6,0,1.6,0,0.1,0,0.6,0,0.4,0,0.1,0,0.3,0,0.3,0,0,4,0,2.2,0,2.3,0,2,0,1.2,0,1,0,1.7,0,0.7,0,0.6,0
97.3474412,0,48.1,0,15.1,0.1,15.2,0,8.2,0.1,7.1,0,6.2,0,4.5,0.1,3.6,0,3.7,0.1,0.1,48,0.1,15.7,0.1,15.7,0.1,9.3,0.1,8.8,0.1,7.2,0.1,6.1,0.2,5.6,0.1,5.5,0.1,0,45.7,0,14.9,0,14.9,0,8.3,0,7.8,0.1,7,0.1,4.6,0,5.1,0,4.4,0,0.2,305.8,0.1,7.6,0,7.5,0,56.7,0.2,6.8,0.4,8.4,0.2,35.4,0,6.6,0.1,9.2,0.1,0,0.3,0,1.5,0,1.3,0,0.1,0,0.6,0,0.2,0,0.2,0,0.2,0,0.5,0,0,0.2,0,1.6,0,1.6,0,0.1,0,0.6,0,0.4,0,0.1,0,0.3,0,0.3,0,0,4,0,2.2,0,2.3,0,2,0,1.2,0,1,0,1.7,0,0.7,0,0.6,0
97.7456124,0,48.1,0,15.1,0.1,15.2,0,8.2,0.1,7.1,0,6.2,0,4.5,0.1,3.6,0,3.7,0.1,0.1,48,0.1,15.7,0.1,15.7,0.1,9.3,0.1,8.8,0.1,7.2,0.1,6.1,0.2,5.6,0.1,5.5,0.1,0,45.7,0,14.9,0,14.9,0,8.3,0,7.8,0.1,7,0.1,4.6,0,5.1,0,4.4,0,0.2,305.8,0.1,7.6,0,7.5,0,56.7,0.2,6.8,0.4,8.4,0.2,35.4,0,6.6,0.1,9.2,0.1,0,0.3,0,1.5,0,1.3,0,0.1,0,0.6,0,0.2,0,0.2,0,0.2,0,0.5,0,0,0.7,0,1.9,0,1.9,0,0.5,0,0.8,0,0.6,0,0.4,0,0.6,0,0.3,0,0,3.2,0,1.4,0,1.3,0,0.9,0,0.5,0,0.3,0,0.9,0,0.2,0,0.8,0
98.1533576,0,48.1,0,15.1,0.1,15.2,0,8.2,0.1,7.1,0,6.2,0,4.5,0.1,3.6,0,3.7,0.1,0.1,48,0.1,15.7,0.1,15.7,0.1,9.3,0.1,8.8,0.1,7.2,0.1,6.1,0.2,5.6,0.1,5.5,0.1,0,45.7,0,14.9,0,14.9,0,8.3,0,7.8,0.1,7,0.1,4.6,0,5.1,0,4.4,0,0.2,305.8,0.1,7.6,0,7.5,0,56.7,0.2,6.8,0.4,8.4,0.2,35.4,0,6.6,0.1,9.2,0.1,0,0.3,0,1.5,0,1.3,0,0.1,0,0.6,0,0.2,0,0.2,0,0.2,0,0.5,0,0,0.7,0,1.9,0,1.9,0,0.5,0,0.8,0,0.6,0,0.4,0,0.6,0,0.3,0,0,3.2,0,1.4,0,1.3,0,0.9,0,0.5,0,0.3,0,0.9,0,0.2,0,0.8,0
98.5782527,0,49.5,0,16,0,16.3,0,9.7,0,9,0,7.4,0,6.8,0,5.2,0,5.8,0,0,47.1,0,15.3,0,15.2,0,8.8,0,8.3,0,7.1,0,5,0,5.6,0,4.9,0,0,45,0,14.8,0.1,14,0,8,0,7,0,6.3,0.1,3.9,0,4.3,0,3.7,0,0.3,387.3,0.2,8.4,0.4,9.5,0.2,71.2,0.2,7.4,1.1,10.7,0.5,41.2,0.2,6.6,0.5,11.2,0.3,0,0.5,0,1.8,0,1.8,0,0.3,0,0.7,0,0.5,0,0.4,0,0.3,0,0.3,0,0,0.2,0,1.9,0,2.1,0,0,0,0.9,0,0.7,0,0,0,0.6,0,0.6,0,0,3.2,0,1.4,0,1.3,0,0.9,0,0.5,0,0.3,0,0.9,0,0.2,0,0.8,0
98.9680791,0,49.5,0,16,0,16.3,0,9.7,0,9,0,7.4,0,6.8,0,5.2,0,5.8,0,0,47.1,0,15.3,0,15.2,0,8.8,0,8.3,0,7.1,0,5,0,5.6,0,4.9,0,0,45,0,14.8,0.1,14,0,8,0,7,0,6.3,0.1,3.9,0,4.3,0,3.7,0,0.3,387.3,0.2,8.4,0.4,9.5,0.2,71.2,0.2,7.4,1.1,10.7,0.5,41.2,0.2,6.6,0.5,11.2,0.3,0,0.5,0,1.8,0,1.8,0,0.3,0,0.7,0,0.5,0,0.4,0,0.3,0,0.3,0,0,0.2,0,1.9,0,2.1,0,0,0,0.9,0,0.7,0,0,0,0.6,0,0.6,0,0,3.4,0,1.8,0,1.4,0,1.3,0,0.8,0,0.2,0,1.1,0,0.6,0,0.6,0
99.3616958,0,48.8,0,15.4,0,16.2,0,9.4,0,8.4,0,7.5,0,6.4,0,4.9,0.1,5.5,0.1,0,46.5,0,15.1,0,14.9,0,8.6,0,7.9,0,7,0,4.9,0,5.4,0.1,4.6,0,0.2,46.4,0.2,14.7,0.2,14.6,0.1,8.1,0.2,7.2,0.2,5.9,0.1,4.5,0.2,3.3,0.2,3.4,0.2,0.3,260.2,0.1,3.2,0.3,5.9,0.3,47.2,0.5,2.4,0.4,6.1,0.2,27.7,0.3,2.9,0.3,6.6,0.1,0,0.7,0,1.9,0,2.1,0,0.5,0,0.8,0,0.8,0,0.6,0,0.4,0,0.6,0,0,0.2,0,1.9,0,2.1,0,0,0,0.9,0,0.7,0,0,0,0.6,0,0.6,0,0,3.4,0,1.8,0,1.4,0,1.3,0,0.8,0,0.2,0,1.1,0,0.6,0,0.6,0
99.7822413,0,48.8,0,15.4,0,16.2,0,9.4,0,8.4,0,7.5,0,6.4,0,4.9,0.1,5.5,0.1,0,46.5,0,15.1,0,14.9,0,8.6,0,7.9,0,7,0,4.9,0,5.4,0.1,4.6,0,0.2,46.4,0.2,14.7,0.2,14.6,0.1,8.1,0.2,7.2,0.2,5.9,0.1,4.5,0.2,3.3,0.2,3.4,0.2,0.3,260.2,0.1,3.2,0.3,5.9,0.3,47.2,0.5,2.4,0.4,6.1,0.2,27.7,0.3,2.9,0.3,6.6,0.1,0,0.7,0,1.9,0,2.1,0,0.5,0,0.8,0,0.8,0,0.6,0,0.4,0,0.6,0,0,0.1,0,1.6,0,2.2,0,0.3,0,0.6,0,0.8,0,0.4,0,0.4,0,0.8,0,0,3.5,0,2.1,0,1.8,0,1.5,0,1,0,0.4,0,1.2,0,0.7,0,0.6,0
