# Electric Meter Monitor
# Date,2026-04-14 11:32:25
# SampleInterval,400
# Rows,297
# Signal,0,Voltage,V,FF1E90FF,1
# Signal,1,Current,A,FF00DC96,0
# Signal,2,P Active,W,FFFFB932,2
# Signal,3,Q React.,VAR,FFFF6432,2
# Signal,4,S Apprt.,VA,FFC882FF,2
# Signal,5,PF,PF,FFFF6E6E,2
# Signal,6,Frequency,Hz,FF8CC8FF,4
# Signal,7,Phase Dir,,FFFFDC00,4
# Signal,8,THDi 1,%,FF00DC78,3
# Signal,9,THDi 2,%,FF00BE5F,3
# Signal,10,THDi N,%,FF00FAAA,3
# Signal,11,THDu 1N,%,FF6EB9FF,3
# Signal,12,THDu 2N,%,FF8CD2FF,3
# Signal,13,Current L1,A,FF00C88C,0
# Signal,14,Current L2,A,FF00AA78,0
# Signal,15,Current N,A,FF006E50,0
# Signal,16,Voltage 1N,V,FF82C8FF,1
# Signal,17,Voltage 2N,V,FF96D7FF,1
# Signal,18,P Active L1,W,FFFFC850,2
# Signal,19,P Active L2,W,FFEBB43C,2
# Signal,20,Q React. L1,VAR,FFFF8250,2
# Signal,21,Q React. L2,VAR,FFEB6E3C,2
# Signal,22,S Apprt. L1,VA,FFDC96FF,2
# Signal,23,S Apprt. L2,VA,FFC882EB,2
# Signal,24,PF L1,PF,FFFF8282,2
# Signal,25,PF L2,PF,FFEB6E6E,2
# Signal,26,Angle U1-2,°,FFC8FFC8,4
# Signal,27,Angle U2-3,°,FFB4EBB4,4
# Signal,28,Angle U3-1,°,FFA0D7A0,4
# Signal,29,ePack V Line,V,FF64DCB4,5
# Signal,30,ePack I rms,A,FF00C88C,5
# Signal,31,ePack Iburst,A,FF00AA6E,5
# Signal,32,ePack I,A,FF008C5A,5
# Signal,33,ePack Vrms,V,FF50B4FF,5
# Signal,34,ePack V,V,FF3C96EB,5
# Signal,35,ePack P burst,W,FFFFD250,5
# Signal,36,ePack P,W,FFFFB932,5
# Signal,37,ePack S,VA,FFC882FF,5
# Signal,38,ePack PF,PF,FFFF6E6E,5
# Signal,39,ePack Z,Ohm,FFB4B464,5
# Signal,40,ePack Frequency,Hz,FF8CC8FF,5
# Signal,41,ePack V burst,V,FF2878D7,5
Time (s),Voltage (V),Current (A),P Active (W),Q React. (VAR),S Apprt. (VA),PF (PF),Frequency (Hz),Phase Dir,THDi 1 (%),THDi 2 (%),THDi N (%),THDu 1N (%),THDu 2N (%),Current L1 (A),Current L2 (A),Current N (A),Voltage 1N (V),Voltage 2N (V),P Active L1 (W),P Active L2 (W),Q React. L1 (VAR),Q React. L2 (VAR),S Apprt. L1 (VA),S Apprt. L2 (VA),PF L1 (PF),PF L2 (PF),Angle U1-2 (°),Angle U2-3 (°),Angle U3-1 (°),ePack V Line (V),ePack I rms (A),ePack Iburst (A),ePack I (A),ePack Vrms (V),ePack V (V),ePack P burst (W),ePack P (W),ePack S (VA),ePack PF (PF),ePack Z (Ohm),ePack Frequency (Hz),ePack V burst (V)
42.0128133,14.1,105.3,14.4,74.7,12.1,30.1,10.5,30.8,8.6,22.8,6.2,17.2,4.9,19.9,3.2,8.6,3.1,14.3,3.7,1,81.6,1.1,56.8,1.2,31.8,0.9,18.4,0.9,17.3,0.9,14.9,0.5,10.1,0.7,7.7,0.7,7.6,0.5,0.7,306.5,1.1,57.7,0.6,23.9,0.4,74.3,0.7,23.8,0.8,11.3,0.2,45.6,0.3,14.8,0.5,9.6,1,0.3,1.5,0.4,1.1,0.3,1,0.3,0.8,0.4,0.1,0.4,0.3,0.3,1.1,0.5,0.2,0.5,0.5,0.2,0.2,3.6,0.3,1.2,0.5,3.1,0.5,2.4,0.3,2.4,0.3,2.1,0.5,2.5,0.4,2,0.2,1.9,0.4
42.4192868,33.6,27.5,5.6,20.8,2.1,10.4,3,6.2,0.7,6.5,0.2,5.2,1.2,3.5,1,3,0.7,2.7,0.7,1,81.6,1.1,56.8,1.2,31.8,0.9,18.4,0.9,17.3,0.9,14.9,0.5,10.1,0.7,7.7,0.7,7.6,0.5,0.7,306.5,1.1,57.7,0.6,23.9,0.4,74.3,0.7,23.8,0.8,11.3,0.2,45.6,0.3,14.8,0.5,9.6,1,0.3,1.5,0.4,1.1,0.3,1,0.3,0.8,0.4,0.1,0.4,0.3,0.3,1.1,0.5,0.2,0.5,0.5,0.2,0.2,3.6,0.3,1.2,0.5,3.1,0.5,2.4,0.3,2.4,0.3,2.1,0.5,2.5,0.4,2,0.2,1.9,0.4
42.840282,33.6,27.5,5.6,20.8,2.1,10.4,3,6.2,0.7,6.5,0.2,5.2,1.2,3.5,1,3,0.7,2.7,0.7,1.6,80.5,2.2,54.1,2.3,28.8,1.3,17.3,1.5,16.8,2,13.5,1.5,8,1.2,6.7,1.6,6.7,1.6,91.7,285.8,20.9,42.7,8,35.9,16.5,66.3,7.6,11.8,10.7,21.9,10.4,38.5,7.5,5.8,11.9,14.3,9.1,0.3,1.5,0.4,1.1,0.3,1,0.3,0.8,0.4,0.1,0.4,0.3,0.3,1.1,0.5,0.2,0.5,0.5,0.2,0.2,3.6,0.3,1.2,0.5,3.1,0.5,2.4,0.3,2.4,0.3,2.1,0.5,2.5,0.4,2,0.2,1.9,0.4
43.2557668,33.6,27.5,5.6,20.8,2.1,10.4,3,6.2,0.7,6.5,0.2,5.2,1.2,3.5,1,3,0.7,2.7,0.7,1.6,80.5,2.2,54.1,2.3,28.8,1.3,17.3,1.5,16.8,2,13.5,1.5,8,1.2,6.7,1.6,6.7,1.6,91.7,285.8,20.9,42.7,8,35.9,16.5,66.3,7.6,11.8,10.7,21.9,10.4,38.5,7.5,5.8,11.9,14.3,9.1,1,1.9,0.8,0.6,0.7,1.6,0.7,1,0.8,1.1,0.8,0.8,0.7,1.1,0.9,0.8,0.8,0.9,0.7,0.3,3.4,0.4,0.3,0.6,2.6,0.2,2.2,0.5,1,0.5,1.7,0.3,2.4,0.5,0.5,0.3,1.7,0.4
43.6328703,0.3,84.9,0.1,60.9,0.1,36.2,0.3,21.8,0.3,20.8,0.5,19.4,0.3,14.7,0.1,11,0.1,11,0.4,2.4,80.9,1.7,55.1,1.3,29.8,1.2,18.8,1.8,19,1.6,15.7,1.1,10.6,1.2,9.6,1.2,9.2,0.9,4.1,307.1,4.6,53.2,7.2,26,3.4,71.2,5,20,6.6,10.6,3.4,40.3,4.7,14,6.8,7.5,2.7,1,1.9,0.8,0.6,0.7,1.6,0.7,1,0.8,1.1,0.8,0.8,0.7,1.1,0.9,0.8,0.8,0.9,0.7,0.3,3.4,0.4,0.3,0.6,2.6,0.2,2.2,0.5,1,0.5,1.7,0.3,2.4,0.5,0.5,0.3,1.7,0.4
44.047467,0.3,84.9,0.1,60.9,0.1,36.2,0.3,21.8,0.3,20.8,0.5,19.4,0.3,14.7,0.1,11,0.1,11,0.4,2.4,80.9,1.7,55.1,1.3,29.8,1.2,18.8,1.8,19,1.6,15.7,1.1,10.6,1.2,9.6,1.2,9.2,0.9,4.1,307.1,4.6,53.2,7.2,26,3.4,71.2,5,20,6.6,10.6,3.4,40.3,4.7,14,6.8,7.5,2.7,0.6,1.9,0.7,1.1,1,1.1,0.1,1.2,0.5,0.2,1,0.4,0.2,1.2,0.6,0.2,0.9,0.8,0.1,0.3,2.6,0.5,0.5,1.2,2,1,1.6,0.7,1.5,1.1,0.8,0.9,1.6,0.7,1,1.1,0.6,1.1
44.4412386,0.3,86.3,0.4,64,0.2,40,0.6,24.3,0.2,21.4,0.2,21.4,0.2,17.6,0.2,13.5,0,12.8,0.1,1.3,82.2,1.2,58.1,0.7,34,0.2,20.9,0.1,19.8,0.5,18.4,0.4,13.8,0.2,10.8,0.1,11,0.1,4.1,307.1,4.6,53.2,7.2,26,3.4,71.2,5,20,6.6,10.6,3.4,40.3,4.7,14,6.8,7.5,2.7,0.6,1.9,0.7,1.1,1,1.1,0.1,1.2,0.5,0.2,1,0.4,0.2,1.2,0.6,0.2,0.9,0.8,0.1,0.3,2.6,0.5,0.5,1.2,2,1,1.6,0.7,1.5,1.1,0.8,0.9,1.6,0.7,1,1.1,0.6,1.1
44.8540685,0.3,86.3,0.4,64,0.2,40,0.6,24.3,0.2,21.4,0.2,21.4,0.2,17.6,0.2,13.5,0,12.8,0.1,1.3,82.2,1.2,58.1,0.7,34,0.2,20.9,0.1,19.8,0.5,18.4,0.4,13.8,0.2,10.8,0.1,11,0.1,3.5,304.6,3.2,52.1,1.7,32.1,3.2,74.1,3.2,17.8,2.5,21.7,2.1,46.4,3.1,8.3,2.7,16.2,1.7,0.5,2,0.1,0.6,0.2,1.4,0.3,1.2,0.2,0.6,0.2,0.6,0.3,1.4,0.4,0.7,0.3,0.7,0.2,0.3,2.6,0.5,0.5,1.2,2,1,1.6,0.7,1.5,1.1,0.8,0.9,1.6,0.7,1,1.1,0.6,1.1
45.2733728,0.3,86.3,0.4,64,0.2,40,0.6,24.3,0.2,21.4,0.2,21.4,0.2,17.6,0.2,13.5,0,12.8,0.1,1.3,82.2,1.2,58.1,0.7,34,0.2,20.9,0.1,19.8,0.5,18.4,0.4,13.8,0.2,10.8,0.1,11,0.1,3.5,304.6,3.2,52.1,1.7,32.1,3.2,74.1,3.2,17.8,2.5,21.7,2.1,46.4,3.1,8.3,2.7,16.2,1.7,0.5,2,0.1,0.6,0.2,1.4,0.3,1.2,0.2,0.6,0.2,0.6,0.3,1.4,0.4,0.7,0.3,0.7,0.2,0.5,3.2,0.2,0.1,0.3,2.5,0.3,2.3,0.3,1.2,0.2,1.7,0.3,2.3,0.3,0.7,0.2,1.7,0.3
45.6866444,1.5,84.8,1,59.7,0.3,34.7,0.3,20.9,0.4,20.1,0.3,18.4,0,13.8,0.1,10.7,0.2,10.7,0.3,2.3,81.3,2.4,56.1,2.4,31.2,2.2,17.5,2.3,16.9,2.2,14.5,2.2,9.1,2.1,6.3,2.2,6.5,2.2,34.9,115.6,7.8,20.1,1.9,9.5,2.6,26.4,0.7,7.9,0.3,4.5,1.2,14.1,0.2,5,0.2,3.8,1,0.5,2,0.1,0.6,0.2,1.4,0.3,1.2,0.2,0.6,0.2,0.6,0.3,1.4,0.4,0.7,0.3,0.7,0.2,0.5,3.2,0.2,0.1,0.3,2.5,0.3,2.3,0.3,1.2,0.2,1.7,0.3,2.3,0.3,0.7,0.2,1.7,0.3
46.0777055,1.5,84.8,1,59.7,0.3,34.7,0.3,20.9,0.4,20.1,0.3,18.4,0,13.8,0.1,10.7,0.2,10.7,0.3,2.3,81.3,2.4,56.1,2.4,31.2,2.2,17.5,2.3,16.9,2.2,14.5,2.2,9.1,2.1,6.3,2.2,6.5,2.2,34.9,115.6,7.8,20.1,1.9,9.5,2.6,26.4,0.7,7.9,0.3,4.5,1.2,14.1,0.2,5,0.2,3.8,1,0.2,2.3,0.2,1.2,0.2,1.4,0.2,1.7,0.2,0.2,0.2,0.7,0.2,1.7,0.2,0.1,0.2,1.1,0.2,0.4,3.7,0.4,0.9,0,2.9,0.3,2.3,0.3,2.4,0,1.9,0.4,2.4,0.3,1.8,0,1.7,0.3
46.4794394,0.2,86.5,0.1,63.7,0.4,39.6,0,23.9,0.3,21.9,0.4,21.9,0.2,17.4,0.1,12.9,0.3,12.8,0.4,0.5,81.5,0.5,56.7,0.6,32.8,0.6,20.4,0.6,19.7,0.6,17.6,0.5,13.2,0.5,10.8,0.5,10.7,0.4,3.3,311.1,2.9,60.1,3.5,23.2,2.7,78.1,2.8,23.4,2.8,11.4,2.3,48.5,2.5,13.7,1.9,13.3,2.7,0.2,2.3,0.2,1.2,0.2,1.4,0.2,1.7,0.2,0.2,0.2,0.7,0.2,1.7,0.2,0.1,0.2,1.1,0.2,0.4,3.7,0.4,0.9,0,2.9,0.3,2.3,0.3,2.4,0,1.9,0.4,2.4,0.3,1.8,0,1.7,0.3
46.8888726,0.2,86.5,0.1,63.7,0.4,39.6,0,23.9,0.3,21.9,0.4,21.9,0.2,17.4,0.1,12.9,0.3,12.8,0.4,0.5,81.5,0.5,56.7,0.6,32.8,0.6,20.4,0.6,19.7,0.6,17.6,0.5,13.2,0.5,10.8,0.5,10.7,0.4,3.3,311.1,2.9,60.1,3.5,23.2,2.7,78.1,2.8,23.4,2.8,11.4,2.3,48.5,2.5,13.7,1.9,13.3,2.7,0.6,1.8,0.1,0.9,0,1.5,0.1,1.1,0,0.4,0.1,0.7,0.1,1.4,0.1,0.3,0.1,0.9,0.1,0.2,3.1,0.1,0.4,0.2,2.6,0.1,1.9,0.1,1.9,0.1,1.6,0.1,2.1,0.1,1.4,0.1,1.6,0.1
47.2964953,34.3,26.8,4.4,20.3,3.3,11.1,4.2,6.3,2.4,5.9,2,5.4,2.7,3.5,2.8,2.5,1.8,2.2,2.1,0.6,82.4,0.4,58.8,0.3,35,0.4,21.1,0.4,19.8,0.4,18.3,0.4,14.1,0.5,10.9,0.2,10.9,0.3,3.3,311.1,2.9,60.1,3.5,23.2,2.7,78.1,2.8,23.4,2.8,11.4,2.3,48.5,2.5,13.7,1.9,13.3,2.7,0.6,1.8,0.1,0.9,0,1.5,0.1,1.1,0,0.4,0.1,0.7,0.1,1.4,0.1,0.3,0.1,0.9,0.1,0.2,3.1,0.1,0.4,0.2,2.6,0.1,1.9,0.1,1.9,0.1,1.6,0.1,2.1,0.1,1.4,0.1,1.6,0.1
47.7078976,34.3,26.8,4.4,20.3,3.3,11.1,4.2,6.3,2.4,5.9,2,5.4,2.7,3.5,2.8,2.5,1.8,2.2,2.1,0.6,82.4,0.4,58.8,0.3,35,0.4,21.1,0.4,19.8,0.4,18.3,0.4,14.1,0.5,10.9,0.2,10.9,0.3,73.2,106.5,24.2,18.1,13.4,11.6,8.3,21.1,6.8,2.3,6.5,5.2,4.7,14.3,5,4,3.5,10.4,4.2,0.6,1.8,0.1,0.9,0,1.5,0.1,1.1,0,0.4,0.1,0.7,0.1,1.4,0.1,0.3,0.1,0.9,0.1,0.2,3.1,0.1,0.4,0.2,2.6,0.1,1.9,0.1,1.9,0.1,1.6,0.1,2.1,0.1,1.4,0.1,1.6,0.1
48.1133565,34.3,26.8,4.4,20.3,3.3,11.1,4.2,6.3,2.4,5.9,2,5.4,2.7,3.5,2.8,2.5,1.8,2.2,2.1,0.6,82.4,0.4,58.8,0.3,35,0.4,21.1,0.4,19.8,0.4,18.3,0.4,14.1,0.5,10.9,0.2,10.9,0.3,73.2,106.5,24.2,18.1,13.4,11.6,8.3,21.1,6.8,2.3,6.5,5.2,4.7,14.3,5,4,3.5,10.4,4.2,0.2,1.7,0.3,1.1,0.3,1.3,0.1,1,0.3,0.4,0.3,0.7,0.1,1.4,0.3,0.2,0.3,0.9,0,0.3,2.8,0.1,0.3,0.1,2.5,0,1.7,0,1.6,0.1,1.5,0,1.8,0.1,1.4,0.1,1.4,0
48.5344704,0.2,84.6,0.1,59.3,0,34.4,0.3,21.5,0.4,20.1,0.1,18.2,0.5,13.3,0.3,10,0.4,10.6,0.1,3.9,81.1,3.8,55,3.7,29.7,3.7,17.7,3.7,17.2,3.7,14,3.5,8.8,3.3,7,3.1,6.6,3.2,1.6,338.7,1.6,46.3,1.4,45,1.1,87.1,2.1,7.3,1.7,29.4,0.6,57.2,1.3,2.5,1.6,21.7,1,0.2,1.7,0.3,1.1,0.3,1.3,0.1,1,0.3,0.4,0.3,0.7,0.1,1.4,0.3,0.2,0.3,0.9,0,0.3,2.8,0.1,0.3,0.1,2.5,0,1.7,0,1.6,0.1,1.5,0,1.8,0.1,1.4,0.1,1.4,0
48.921167,0.2,84.6,0.1,59.3,0,34.4,0.3,21.5,0.4,20.1,0.1,18.2,0.5,13.3,0.3,10,0.4,10.6,0.1,3.9,81.1,3.8,55,3.7,29.7,3.7,17.7,3.7,17.2,3.7,14,3.5,8.8,3.3,7,3.1,6.6,3.2,1.6,338.7,1.6,46.3,1.4,45,1.1,87.1,2.1,7.3,1.7,29.4,0.6,57.2,1.3,2.5,1.6,21.7,1,0,2,0,1.3,0.1,0.8,0.1,1.2,0,0.4,0.1,0.1,0,1.5,0,0.8,0.1,0.3,0.1,0.3,2.2,0.2,0.6,0.2,1.8,0.2,1.3,0.2,0.7,0.2,1,0.1,1.5,0.1,0.5,0.1,1.1,0.1
49.328061,0.3,85.1,0.1,60.9,0.2,36.2,0,21.9,0.4,20.2,0.1,18.5,0.3,14,0.2,10.8,0.2,10.8,0.2,1.2,81,1.1,55.4,1.2,30.6,1.2,18,1,17.5,1,14.8,0.8,9.7,0.8,8,0.7,8.2,0.6,0.1,302.3,1.3,59,1.8,22.7,1.4,71.2,0.2,24.7,1.2,12,0.6,42.2,0.8,15.2,0.8,11.5,0.7,0,2,0,1.3,0.1,0.8,0.1,1.2,0,0.4,0.1,0.1,0,1.5,0,0.8,0.1,0.3,0.1,0.3,2.2,0.2,0.6,0.2,1.8,0.2,1.3,0.2,0.7,0.2,1,0.1,1.5,0.1,0.5,0.1,1.1,0.1
49.7374722,0.3,85.1,0.1,60.9,0.2,36.2,0,21.9,0.4,20.2,0.1,18.5,0.3,14,0.2,10.8,0.2,10.8,0.2,1.2,81,1.1,55.4,1.2,30.6,1.2,18,1,17.5,1,14.8,0.8,9.7,0.8,8,0.7,8.2,0.6,0.1,302.3,1.3,59,1.8,22.7,1.4,71.2,0.2,24.7,1.2,12,0.6,42.2,0.8,15.2,0.8,11.5,0.7,0,1,0,1.4,0,0.6,0,0.5,0,0.1,0,0.1,0.1,0.8,0,0.5,0,0,0,0.6,2,0.2,0.4,0.3,2.1,0.2,1.1,0.3,0.8,0.3,1.2,0.3,1.5,0.3,0.6,0.3,1.3,0.3
50.1328121,2.1,85.9,1.3,61.3,1.3,37,2,23.9,2.3,22.9,1.7,20.2,1.2,15,1.5,12.7,1.9,13.7,1.7,0.4,81.3,0.7,56.4,0.9,32.3,0.7,19.9,0.5,19.5,0.6,17.6,0.6,12.8,0.6,10.4,0.6,10.3,0.6,0.1,302.3,1.3,59,1.8,22.7,1.4,71.2,0.2,24.7,1.2,12,0.6,42.2,0.8,15.2,0.8,11.5,0.7,0,1,0,1.4,0,0.6,0,0.5,0,0.1,0,0.1,0.1,0.8,0,0.5,0,0,0,0.6,2,0.2,0.4,0.3,2.1,0.2,1.1,0.3,0.8,0.3,1.2,0.3,1.5,0.3,0.6,0.3,1.3,0.3
50.5475326,2.1,85.9,1.3,61.3,1.3,37,2,23.9,2.3,22.9,1.7,20.2,1.2,15,1.5,12.7,1.9,13.7,1.7,0.4,81.3,0.7,56.4,0.9,32.3,0.7,19.9,0.5,19.5,0.6,17.6,0.6,12.8,0.6,10.4,0.6,10.3,0.6,6.4,322.2,7.8,52.4,6.7,29.9,7,75.2,7.7,14.7,6.9,14.8,7,44.3,7.1,7.5,6.2,11.8,7,0,1,0,1.4,0,0.6,0,0.5,0,0.1,0,0.1,0.1,0.8,0,0.5,0,0,0,0.6,2,0.2,0.4,0.3,2.1,0.2,1.1,0.3,0.8,0.3,1.2,0.3,1.5,0.3,0.6,0.3,1.3,0.3
50.9604351,2.1,85.9,1.3,61.3,1.3,37,2,23.9,2.3,22.9,1.7,20.2,1.2,15,1.5,12.7,1.9,13.7,1.7,0.4,81.3,0.7,56.4,0.9,32.3,0.7,19.9,0.5,19.5,0.6,17.6,0.6,12.8,0.6,10.4,0.6,10.3,0.6,6.4,322.2,7.8,52.4,6.7,29.9,7,75.2,7.7,14.7,6.9,14.8,7,44.3,7.1,7.5,6.2,11.8,7,0.1,1.9,0,1,0,1.4,0.1,1.3,0.1,0.3,0,0.8,0,1.5,0.1,0.3,0.1,1,0,0.5,3.2,0.2,0.4,0.2,2.7,0.1,2,0.1,2,0.2,1.7,0,2.2,0,1.5,0.2,1.5,0.1
51.3541851,2.7,86.5,3,63.4,2.9,39.4,2.6,23.5,2.7,20.4,2.4,19.7,2.7,16.1,2.5,12.2,2.4,10.8,2.6,1.3,82.4,1.1,59.1,0.9,35.4,0.2,21.1,0.2,19.8,0.4,18.6,0.5,14.3,0.3,11,0.2,11.1,0.5,6.4,294.5,7.3,57.4,1.5,28.6,4.9,73.1,7.2,23.2,3.5,19.3,3.2,45.7,6,12.6,4.1,15.8,1.7,0.1,1.9,0,1,0,1.4,0.1,1.3,0.1,0.3,0,0.8,0,1.5,0.1,0.3,0.1,1,0,0.5,3.2,0.2,0.4,0.2,2.7,0.1,2,0.1,2,0.2,1.7,0,2.2,0,1.5,0.2,1.5,0.1
51.7688647,2.7,86.5,3,63.4,2.9,39.4,2.6,23.5,2.7,20.4,2.4,19.7,2.7,16.1,2.5,12.2,2.4,10.8,2.6,1.3,82.4,1.1,59.1,0.9,35.4,0.2,21.1,0.2,19.8,0.4,18.6,0.5,14.3,0.3,11,0.2,11.1,0.5,6.4,294.5,7.3,57.4,1.5,28.6,4.9,73.1,7.2,23.2,3.5,19.3,3.2,45.7,6,12.6,4.1,15.8,1.7,0.1,1.8,0.1,0.9,0.1,1.2,0,1.2,0.1,0.7,0.1,0.6,0.1,1.2,0.1,0.5,0.1,0.9,0.2,0.4,2.8,0.3,0.6,0.2,1.8,0.3,1.7,0.3,1.7,0.2,1.1,0.3,1.6,0.3,1.5,0.2,1,0.2
52.1674875,8,79.1,8,47.5,8.1,23.2,8.2,18.7,8.2,16.9,8.1,11.1,7.8,8.5,7.5,7.8,7.3,5.6,7.4,0.3,77,0.5,46.4,0,23.4,0.3,19.4,0.4,17.7,0.1,12.8,0.3,10.8,0.5,10.2,0.2,8.4,0.2,29.8,140.7,4.5,18.7,5.8,11.3,1.6,34.8,2.4,7.3,4.6,6.7,2.1,17.9,2.9,4.3,3.9,5.3,2.1,0.1,1.8,0.1,0.9,0.1,1.2,0,1.2,0.1,0.7,0.1,0.6,0.1,1.2,0.1,0.5,0.1,0.9,0.2,0.4,2.8,0.3,0.6,0.2,1.8,0.3,1.7,0.3,1.7,0.2,1.1,0.3,1.6,0.3,1.5,0.2,1,0.2
52.5795471,8,79.1,8,47.5,8.1,23.2,8.2,18.7,8.2,16.9,8.1,11.1,7.8,8.5,7.5,7.8,7.3,5.6,7.4,0.3,77,0.5,46.4,0,23.4,0.3,19.4,0.4,17.7,0.1,12.8,0.3,10.8,0.5,10.2,0.2,8.4,0.2,29.8,140.7,4.5,18.7,5.8,11.3,1.6,34.8,2.4,7.3,4.6,6.7,2.1,17.9,2.9,4.3,3.9,5.3,2.1,0.3,3.1,0.6,1.8,0.5,1.5,0.5,2.6,0.3,0.9,0.6,1.3,0.3,2.1,0.4,0.6,0.5,1.3,0.3,0.7,4.4,0.4,2.3,0.6,1.6,0.4,3.4,0.3,2.5,0.5,2,0.4,2.8,0.2,2,0.5,1.7,0.4
52.9813613,30.1,32.3,6.9,20.9,2.9,9.4,2.7,5.9,0.9,6.7,0.7,6.4,0.6,3.2,1.3,2.9,0.8,3.9,0.8,0.3,77,0.5,46.4,0,23.4,0.3,19.4,0.4,17.7,0.1,12.8,0.3,10.8,0.5,10.2,0.2,8.4,0.2,29.8,140.7,4.5,18.7,5.8,11.3,1.6,34.8,2.4,7.3,4.6,6.7,2.1,17.9,2.9,4.3,3.9,5.3,2.1,0.3,3.1,0.6,1.8,0.5,1.5,0.5,2.6,0.3,0.9,0.6,1.3,0.3,2.1,0.4,0.6,0.5,1.3,0.3,0.7,4.4,0.4,2.3,0.6,1.6,0.4,3.4,0.3,2.5,0.5,2,0.4,2.8,0.2,2,0.5,1.7,0.4
53.3909152,30.1,32.3,6.9,20.9,2.9,9.4,2.7,5.9,0.9,6.7,0.7,6.4,0.6,3.2,1.3,2.9,0.8,3.9,0.8,0.7,71.8,0.9,37.3,0.6,19.5,0.5,17.6,0.8,12,0.8,9.6,0.6,8.3,0.6,5.1,0.6,5.5,0.6,40.7,147.9,9.7,23.9,7.1,16.5,4,38.3,2.5,6.7,4.9,8.3,2.8,19,2.6,1.7,3.8,5.3,1.4,0.3,3.1,0.6,1.8,0.5,1.5,0.5,2.6,0.3,0.9,0.6,1.3,0.3,2.1,0.4,0.6,0.5,1.3,0.3,0.7,4.4,0.4,2.3,0.6,1.6,0.4,3.4,0.3,2.5,0.5,2,0.4,2.8,0.2,2,0.5,1.7,0.4
53.8131096,30.1,32.3,6.9,20.9,2.9,9.4,2.7,5.9,0.9,6.7,0.7,6.4,0.6,3.2,1.3,2.9,0.8,3.9,0.8,0.7,71.8,0.9,37.3,0.6,19.5,0.5,17.6,0.8,12,0.8,9.6,0.6,8.3,0.6,5.1,0.6,5.5,0.6,40.7,147.9,9.7,23.9,7.1,16.5,4,38.3,2.5,6.7,4.9,8.3,2.8,19,2.6,1.7,3.8,5.3,1.4,0.3,1.9,0.1,1.5,0.1,1.2,0,1.7,0,0.4,0,0.3,0,1.4,0,0.3,0,0.5,0,0,3.2,0.3,1.2,0,1.2,0.3,2.3,0.4,1.3,0,1.2,0.4,1.9,0.4,0.9,0.1,1.1,0.5
54.202726,8.1,71.7,6.9,33.3,6.1,18,5.4,22.3,4.3,17.3,3.4,9.4,2.8,8,2.5,10.2,2.1,9.7,1.9,1,72,1.1,37.6,0.7,19.1,0.5,17.6,0.8,12.9,0.6,9.8,0.5,8.9,0.6,6.7,0.4,6.3,0.3,32.6,143.9,8.8,19.8,0.3,11.7,4,33.8,2.9,8.9,1.5,7.6,2.1,14.9,1.8,5.9,2.2,6,1.4,0.3,1.9,0.1,1.5,0.1,1.2,0,1.7,0,0.4,0,0.3,0,1.4,0,0.3,0,0.5,0,0,3.2,0.3,1.2,0,1.2,0.3,2.3,0.4,1.3,0,1.2,0.4,1.9,0.4,0.9,0.1,1.1,0.5
54.6154784,8.1,71.7,6.9,33.3,6.1,18,5.4,22.3,4.3,17.3,3.4,9.4,2.8,8,2.5,10.2,2.1,9.7,1.9,1,72,1.1,37.6,0.7,19.1,0.5,17.6,0.8,12.9,0.6,9.8,0.5,8.9,0.6,6.7,0.4,6.3,0.3,32.6,143.9,8.8,19.8,0.3,11.7,4,33.8,2.9,8.9,1.5,7.6,2.1,14.9,1.8,5.9,2.2,6,1.4,0.9,2.5,0.4,1.7,0.6,1.1,0.3,2.4,0.3,0.4,0.3,0.9,0.1,1.9,0.2,0.1,0.3,1.1,0.1,0,2.4,0.1,1.2,0,1.2,0,1.6,0,0.5,0,0.6,0,1.4,0,0.4,0,0.6,0
55.0136812,33.4,31.2,7.6,23.3,3.6,12.5,2.6,7.9,2.2,5.5,1.9,5.2,1.4,6.1,1.5,5.8,0.9,3.9,1.3,1,73,1,39.6,0.5,20.6,0.4,18.8,0.6,15.1,0.4,11.6,0.4,10.3,0.5,9,0.3,7.8,0.3,32.6,143.9,8.8,19.8,0.3,11.7,4,33.8,2.9,8.9,1.5,7.6,2.1,14.9,1.8,5.9,2.2,6,1.2,0.9,2.5,0.4,1.7,0.6,1.1,0.3,2.4,0.3,0.4,0.3,0.9,0.1,1.9,0.2,0.1,0.3,1.1,0.1,0,2.4,0.1,1.2,0,1.2,0,1.6,0,0.5,0,0.6,0,1.4,0,0.4,0,0.6,0
55.416714,33.4,31.2,7.6,23.3,3.6,12.5,2.6,7.9,2.2,5.5,1.9,5.2,1.4,6.1,1.5,5.8,0.9,3.9,1.3,1,73,1,39.6,0.5,20.6,0.4,18.8,0.6,15.1,0.4,11.6,0.4,10.3,0.5,9,0.3,7.8,0.3,129.8,603.7,27.8,84.1,8.8,36.6,9,150.5,4.9,38.2,7.2,22.2,2.1,78.4,2.8,23.9,4.8,17.6,1.2,0.5,1.9,0.1,1.4,0.1,0.9,0.1,1.9,0,0.4,0.2,0.6,0.1,1.4,0,0.2,0.2,0.7,0.1,0,2.4,0.1,1.2,0,1.2,0,1.6,0,0.5,0,0.6,0,1.4,0,0.4,0,0.6,0
